Company,Year,Energy_Consumption,Female_Employees,GHG_Scope_1,GHG_Scope_2,Living_Wage_Policy,Modern_Slavery_Statement,Total_Waste_Generated,Total_Waste_Recycled,Water_Withdrawals,Total_Employees,Supplier_List,Supplied_By,Address
Hermes International,2016,727650,NA,32.2,NA,NA,NA,NA,NA,NA,12834,NA,NA,NA
Hermes International,2017,750261.6,NA,42.3,NA,NA,NA,NA,NA,NA,13483,NA,NA,NA
Hermes International,2018,751255.2,9713.12,NA,NA,No Living Wage Policy,NA,12650,NA,719725,14284,NA,NA,NA
Hermes International,2019,733104,10484,NA,NA,No Living Wage Policy,NA,13409,NA,668469,NA,NA,NA,NA
Hermes International,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
Hermes International,2021,791740.8,11789,21257,16124,NA,NA,12830,4419,NA,17595,NA,NA,NA
Hermes International,2022,8031276,NA,NA,NA,Living Wage mentioned,NA,14336,NA,670981,19686,NA,NA,NA
Hermes International,2023,786380.4,14985,12800,9200,Living Wage mentioned,NA,16340,6292,5365000,22040,NA,NA,NA
Hermes Investment Management,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Hermes Investment Management,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Hermes Investment Management,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Hood River Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Hudson's Bay Company,2015,0.6372,NA,28620,166855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hudson's Bay Company,2016,0.6552,NA,30528,151860,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hudson's Bay Company,2017,0.6408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hudson's Bay Company,2018,NA,NA,184241,NA,No Living Wage Policy,NA,28903.8,NA,NA,NA,NA,NA,NA
"Hudson's Bay Company,2019,Unknown,Unknown,Unknown,Unknown,No Living Wage Policy,,9125.48,Unknown,Unknown,,""Yes, Tier 1 only"",218,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hudson's Bay Company,2020,NA,NA,54188,NA,NA,NA,4637.96,NA,NA,13000,NA,NA,NA
Hugo Boss AG,2014,NA,NA,10621,12079,NA,NA,4261,NA,NA,NA,NA,NA,NA
Hugo Boss AG,2015,NA,NA,10785,12120,NA,NA,4874,0.942,NA,NA,NA,NA,NA
Hugo Boss AG,2016,NA,NA,11419,23857,NA,Yes - UK Modern Slavery Act,6145,3731,NA,NA,NA,NA,NA
Hugo Boss AG,2017,429159.6,8240,11712,39469,No Living Wage Policy,Yes - UK Modern Slavery Act,5637,3657,195832,13966,NA,151,NA
"Hugo Boss AG,2018,496652.4,10371,12448,30328,No Living Wage Policy,Yes - UK Modern Slavery Act,6231,3962,224899,,,,""Dieselstrasse 12, 72555 Metzingen, Germany""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hugo Boss AG,2019,472104,10360,12009,20384,Living Wage mentioned,Yes - UK Modern Slavery Act,7097,4269,206858,,,167,""HUGO BOSS AG, Dieselstraße 12, 72555 Metzingen""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hugo Boss AG,2020,NA,9319,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,86,NA
"Hugo Boss AG,2021,426484.8,10018.8,10225,94599.0777778,,,61715.28,3666,175970,,""Yes, Tier 1 only"",108,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hugo Boss AG,2022,467103.60,11779,11058,Unknown,,,8161,4878,Unknown,,""Yes, Tier 1 & 2"",257,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hugo Boss AG,2023,,,,,,Yes - UK Modern Slavery Act,,,,,,349,""Dieselstrasse 12, 72555 Metzingen""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ICICI Prudential Asset Management Co. Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
ICICI Prudential Life Insurance Co. Ltd. (Invt Port),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
IG Markets Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
IG Markets Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Immersion Capital LLP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Impala Asset Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Inditex,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2006,NA,57330,NA,NA,NA,NA,NA,NA,NA,69240,NA,NA,NA
Inditex,2007,NA,64488,NA,NA,NA,NA,NA,NA,NA,79517,NA,NA,NA
Inditex,2008,NA,63931,NA,NA,NA,NA,NA,NA,NA,89112,NA,NA,NA
Inditex,2009,NA,71706,NA,NA,NA,NA,NA,NA,NA,92301,NA,NA,NA
Inditex,2010,NA,74275,NA,NA,NA,NA,NA,NA,NA,100138,NA,NA,NA
Inditex,2011,NA,87062,NA,NA,NA,NA,NA,NA,NA,109512,NA,NA,NA
Inditex,2012,NA,93607,24479,589758,NA,NA,NA,NA,991727,120314,NA,NA,NA
Inditex,2013,NA,100597,22525,627982,NA,NA,NA,NA,1010836,128313,NA,NA,NA
Inditex,2014,6357960,106902,21347,666188,NA,NA,NA,NA,1088105,137054,NA,NA,NA
"Inditex,2015,6543195,116169,22996,622879,""No Living Wage Policy, Living Wage mentioned, Living Wage Timeframe set, Living Wage Methodology described, Living Wage Achieved"",,18.446818,16479.179,1151000,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inditex,2016,6675402,122919,20689,540312,""Living Wage mentioned, Living Wage Timeframe set, Living Wage Methodology described, Living Wage Achieved"",,19.211,16847.749,1177082,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2017,6822878.4,128879,18550,470629,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2018,7088857.2,130790,21055,486957,Living Wage mentioned,NA,21831.4,19211.632,1256167,NA,NA,166,NA
"Inditex,2019,6814610,134224,17311,332789,""Living Wage mentioned, Living Wage Methodology described"",,23352,21297.86,2068661,,,Unknown,""Edificio Inditex",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av. Diputación s/n,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15143 - Arteixo,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A Coruña - Spain""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inditex,2020,NA,93748,12986,108006,NA,NA,18478038,NA,1663039,NA,NA,NA,NA
Inditex,2021,6322357,124993,14575,47770,NA,NA,20397.42,18281.88,NA,165042,NA,8,NA
Inditex,2022,6101341.2,123201,11232,0,Living Wage mentioned,NA,20632.28,18632.334,1780190,164997,NA,NA,NA
"Inditex,2023,5782364,118925,11512,0,""Living Wage mentioned, Living Wage Methodology described"",,21606,Unknown, 1767463,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Invesco,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Invesco,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Invesco,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Invesco,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Invesco,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Invesco Asset Management Limited,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Invesco Capital Management LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Investec Asset Management,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Investment Counselors of Maryland LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Itau Unibanco SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Ivy Investment Management Co.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
JC Penney,2016,6162386.4,NA,59506.73,707421.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
JC Penney,2017,5673466.8,NA,57130,585132,NA,NA,NA,NA,NA,NA,NA,NA,NA
JC Penney,2018,5526331.056,NA,69938.89,545674.52,No Living Wage Policy,NA,NA,NA,NA,98000,NA,NA,NA
"JC Penney,2019,3682234.8,Unknown,98839,163583,No Living Wage Policy,,50819.126820096,45817.507996024,9171083.15045,,,,""6501 Legacy Dr, Plano, TX""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JD Sports Fashion plc,2016,222472.8,NA,3751,41505,NA,NA,NA,NA,NA,NA,NA,NA,NA
JD Sports Fashion plc,2017,231462,NA,7308,40662,NA,NA,NA,NA,NA,NA,NA,NA,NA
JD Sports Fashion plc,2018,213120,NA,4237,41579,NA,NA,NA,NA,NA,NA,NA,NA,NA
JD Sports Fashion plc,2019,776109.6,27434,8979,73597,Living Wage mentioned,NA,NA,NA,NA,NA,NA,NA,NA
"JD Sports Fashion plc,2022,1102253.09,37679,7461,106950,""Living Wage mentioned, Living Wage Timeframe set, Living Wage Methodology described, Living Wage Achieved"",,Unknown,Unknown,Unknown,,,,Hollinsbrook Way Pilsworth Bury Lancashire BL9 8RR",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JD Sports Fashion plc,2023,1063910.088,42300,7353,44159,Living Wage mentioned,NA,NA,NA,NA,75000,NA,NA,Hollinsbrook Way Pilsworth Bury Lancashire BL9 8RR
"JP Morgan Asset Management,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Asset Management (Asia Pacific) Ltd.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Asset Management (Japan) Ltd.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Asset Management (UK) Ltd.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Chase & Co.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPMorgan Chase & Co.,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Chase & Co.,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Chase Bank, NA (UK Investment Management),2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Investment Management, Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPMorgan Securities LLC (Investment Management),2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacobs Levy Equity Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Jane Street Capital LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Janus Capital Management LLC,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janus Henderson Investors,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Janus Henderson Investors,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Janus Henderson Investors,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janus Henderson Investors,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jarvis Investment Management Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Jennison Associates LLC,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Julius Baer Group,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Asset Management,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Asset Management,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Asset Management,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Asset Management,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Asset Management,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Fund Management plc,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Fund Management plc,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Fund Management plc,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Fund Management plc,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Jupiter Fund Management plc,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
KBC Asset Management NV,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
KW Investment Management Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Kempen Capital Management NV,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Kering,2014,NA,NA,NA,NA,NA,NA,12205,NA,NA,NA,NA,NA,NA
Kering,2015,NA,NA,NA,NA,NA,NA,13871,NA,NA,NA,NA,NA,NA
Kering,2016,1109988,23230,19229,117003,NA,NA,14680,NA,831647,40052,NA,NA,NA
"Kering,2017,795880.8,25588,12486,67864,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",19195,,,,No,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kering,2018,895964,21.879,12567,27906,No Living Wage Policy,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",18527,13370.824,843853,,No,Unknown,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kering,2019,912376.8,23945,14287,16417,Living Wage mentioned,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",19834,15164.649,880822,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kering,2020,795182.4,24326,Unknown,8326,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act"",13366,,637343,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kering,2021,,46810,2381991,Unknown,Living Wage mentioned,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act"",691879,Unknown,,,""Yes, Tier 1 only"",,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kering,2022,110299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kering,2023,1264068,30138, 14918,7923,""Living Wage mentioned, Living Wage Methodology described"",""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",18945,11556.45, 962557,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kering,2024,,,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keva,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
King Luther Capital Management Corp,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Kinnevik,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Kotak Mahindra Asset Management (Singapore) Pte Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Kotak Mahindra Asset Management Co. Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
L Brands,2017,NA,NA,24399,259475,NA,NA,NA,NA,NA,NA,NA,NA,NA
L Brands,2018,NA,NA,26837,237330,NA,NA,NA,NA,NA,NA,NA,39,NA
L Brands,2019,2131124.4,NA,26627,239622,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
L Brands,2023,1030293,50390,17599,59340,Living Wage Methodology described,NA,103450,72770,196000,NA,NA,NA,NA
LOYS AG,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
LSV Asset Management,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lao Feng Xiang Jewelry,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lazard Asset Management LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lazard Freres Gestion SAS,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Group,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Investment Management,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Investment Management,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legal & General Investment Management,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Legion Partners Asset Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Li-Ning,2017,42330.42,NA,969.44,5008.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Li-Ning,2018,50177.45,NA,1042.46,6245.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Li-Ning,2019,46005.77,NA,769.77,5942.84,No Living Wage Policy,NA,510.28,NA,NA,NA,NA,NA,NA
Li-Ning,2021,12387.13,1324,634.56,4860.17,NA,NA,1051.67,1051.67,NA,4019,NA,NA,NA
Li-Ning,2022,46914.156,NA,506.18,5900.32,NA,NA,712.140021,NA,NA,4610,NA,NA,NA
Li-Ning,2023,58324.86,1658,1313.14,5973.72,No Living Wage Policy,NA,831.75,NA,NA,NA,NA,NA,NA
Life Insurance Corp of India,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lindsell Train Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lindsell Train Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lindsell Train Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lindsell Train Ltd.,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lindsell Train Ltd.,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Liontrust Investments Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lojas Renner S.A.,2017,700.632,11388,5632.8,17883.1,Living Wage mentioned,NA,670.2,2369,NA,16976,NA,NA,NA
Lojas Renner S.A.,2018,653.14,14586,3343.3,13091.8,Living Wage mentioned,NA,2328,2255,NA,22334,NA,NA,NA
Lojas Renner S.A.,2019,659.3,15718,3435,13528.5,No Living Wage Policy,NA,2.984,2.3872,309700,NA,NA,NA,NA
Lojas Renner S.A.,2020,NA,NA,NA,NA,NA,NA,NA,NA,292000,NA,No,NA,NA
"Lojas Renner S.A.,2021,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,""Yes, Tier 1 & 2"",1482,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lojas Renner S.A.,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,26000,NA,1159,NA
"Lojas Renner S.A.,2023,810800,15893, 4579.5, 8933.2,""Living Wage mentioned, Living Wage Timeframe set, Living Wage Methodology described"",,6034.36,5648.3,420383.0,,,1075,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lombard Odier Asset Management Limited,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lombard Odier Asset Management Limited,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Lone Pine Capital LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
"Loomis, Sayles & Company,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lord Abbett,2016,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lord Abbett,2017,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lord Abbett,2018,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lord Abbett,2019,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lord Abbett,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lord Abbett,2023,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2015,2746400,92756.04,64468,344336,NA,NA,89943,77351,2383924,125346,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2016,3417804,99512,62657,322972,NA,NA,87096,86,5092605,134476,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2017,359676,106030.31,63970,315342,No Living Wage Policy,NA,78549,71479.59,4813154,145247,No,NA,NA
Louis Vuitton Malletier SA (LVMH),2018,4597498.8,114000,96030.75,288092.25,No Living Wage Policy,NA,102184,95031.12,4045833,156088,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2019,4602960,119216,68060.52,295899.48,No Living Wage Policy,NA,95620,87014.2,5119110,150479,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2020,NA,106840,NA,NA,NA,NA,80690,NA,NA,150479,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2021,4922424,124709,71390.6,304349.4,NA,NA,113580,NA,NA,175647,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2022,5512248,NA,65883.4,263533.6,No Living Wage Policy,NA,118330,NA,3992220,196006,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2023,NA,151421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louis Vuitton Malletier SA (LVMH),2024,NA,153102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxottica Group SpA,2016,1257480,NA,18957.51,119418.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxottica Group SpA,2017,1369800,53645,19610.24,133594.76,NA,NA,NA,NA,NA,NA,No,NA,NA
Luxottica Group SpA,2018,1400760,51886,19787.256,141084.744,No Living Wage Policy,NA,50060,9966.562,3100000,82000,No,NA,NA
Luxottica Group SpA,2019,5819760,88660,55936,724082,No Living Wage Policy,NA,104256,26205,8031007,NA,NA,NA,NA
Lyrical Asset Management LP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Lyxor Asset Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
M&G plc,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
